agros2d,0.001035307231452,0.00011253225577999987,462.0750428232799,1855.0,13.303531991317,29.129071560278998,6.509066265756,29.113175208782,20.270120095256,32.148396423268,18.09491300263,16.613649592822,23.440004577158998,18.284835516422998,46.584434027817,21.224426625267,29.793018342545,42.723466404601,18.220375423838,40.879142635278,3.253307715475,3.5171869545009997,32.289943391173,16.682977069093
agros2d,0.001013897161667,0.00014203688957068112,488.29864802043204,1516.0,25.706074194524,43.728148165083,8.586501187217,2.924230708249,32.161708807764,28.27487222029,15.08229767724,45.554588005038,24.774420528093998,29.734954556728,8.065132615185,22.156179427898998,41.715002332922,37.510048665559,7.675704611687,36.528013407098996,25.49996912891,2.172588397941,40.649688174228,9.798525208775
agros2d,0.00098474053943,0.00024974969564987804,452.1128809518489,1480.0,23.441517242315,13.695462544908,19.397201149129,35.180198778779996,6.189530794053,24.208658562588,22.04565475875,28.949821237327,11.870726461211,27.124203761594,39.375363079139,22.432180394252,16.046606877096,49.953999580033,43.062737339545,5.622076589019,7.356183701567,47.650086226423,2.72188660186,5.78878527226
agros2d,0.00098766846824,0.0003327661659451146,576.5500549163199,1457.0,21.066276989301,23.298742545114,49.966716162974,6.9064382297839995,48.118810436362,46.068744361031996,31.242660084953,49.289349907209996,9.325004955051,5.990043187765,47.470244965273,18.545617278357,34.590896340467,46.051383462196,41.060468124767,7.122238906455999,11.348571713078,45.280402228919996,7.830246717631,25.977198319629
agros2d,0.0009402623957300001,0.0004599679466107781,466.2166129742479,1370.0,14.108209418081,32.752665667855,15.802393118803,3.323992135433,11.0910524485,4.390694499856,44.859827275797,25.871712335719,30.004930379864,25.682633491089,39.243798042523,8.007600160051,41.875931168605,28.467950368619,34.570462150912,23.163894069172,40.436668843782996,15.458555632565,11.068984398809,16.034657368212
agros2d,0.001120044256825,0.0002541954726744546,524.8424238301001,1414.0,27.985438695865,25.307519756818998,9.137141364147,36.15014471792,38.632381575902,6.0119131156879995,33.52983923236,45.456319680143,40.690407688591996,42.850594898357,13.166843416224,37.101479235761,47.983903410249,33.27921503302,1.7583251236269999,10.867708272298,33.85113891245,26.009617862831,9.266294143622,5.806197694225
agros2d,0.0010209707995940001,6.950252686415776e-05,565.3082793069699,1586.0,49.756315689517,5.867386007386,29.346814599216,5.897030558071,22.91821427323,37.21591854724,39.144703559168,19.176199190341,16.871218848617,13.734238958873,10.666008722022,27.564345057916,44.364359963337,36.668619468813,49.330416408303996,36.38518783697,15.426917790733,35.389938377687,33.904922198229,35.6795232513
agros2d,0.001293688614653,6.618370624903743e-05,603.3122705597458,2693.0,36.864613413057,29.367803364128,25.240031243798,19.153053615293,20.255421743221,40.653514919252,49.671212660131,48.627658224873,46.184881595407,42.721866469697,47.219754339707,46.19380215982,43.004346785608,30.738597670633,13.482929385713,3.877036949417,22.952433510736,3.752245420167,1.3330130741119999,32.018054014976
agros2d,0.000965459845,0.00022627201378410858,528.4836269356019,2417.0,47.144796364143,17.99431616455,41.922996599544,13.36390902486,25.393756914755,24.858423695534,47.154674629541,24.96258444047,16.313417178874,17.379874668006,32.323413153829,33.475513879042,7.280269900874,28.705529582625,46.580655325672,8.735240440041,25.38696727396,31.912252967959,7.189687219742,30.405347511581
agros2d,0.001080396463098,0.00017594052795959138,520.67534795822,1695.0,17.039968990452,26.055191333147,44.184303795756996,18.412272038104998,7.196530078447,2.235244301982,24.363349888736,35.415759747463,14.423432420564,44.43754755771,36.037648537089,34.699726914634,20.511254412775,24.437168780722,43.288566278301,38.543946627816,23.308128941017,41.870168126158,8.085149366866,16.129989820479
agros2d,0.00090125891712,0.0001369124125995402,431.79707618000907,2266.0,34.057385424385,3.197695027048,29.584773001507,4.1592345977819996,33.218434267318,46.624054862262,28.859274153732,8.112660836197,8.346911198013,8.613473313421,28.449529980986,29.521231894800998,15.917811622975,36.267679864631,32.823807378345,16.750956247319,20.212396177334,13.053553017899,30.821916813967,3.204296500087
agros2d,0.001090224318898,8.551019248209272e-05,497.841189189259,1774.0,2.664611016037,14.310982540963,5.827964015189,25.220149619325998,4.162963639907,35.085593180115,25.773454533678,32.19690243385,12.552214084776999,19.493342673666,48.665743396692996,46.887599526604,23.952483963667,21.597814514667,34.911448608389,43.800169689124,24.495248177294,24.225398134844,35.61621329495,16.400892145519
agros2d,0.0012863975636550002,0.0003369035701103558,609.057777957092,1623.0,33.518916519617,47.817473275775995,4.806687056631,18.416052831791,31.702496504673,3.94859789856,18.029806444314,29.882743867541,39.868962700867,48.734424274937,25.911805725289998,23.962124708318,49.733092253748,47.883268427172,15.353691768982,37.794137545954996,49.017627614225,47.287367395211,22.909468985878,12.479032157606
agros2d,0.001221087265511,0.0004290437662538268,605.6237200899402,2219.0,4.019830798048,21.927830101831,39.535425379309,3.773817250673,36.55304034612,25.485563297125,34.577138963746,29.071810923473,30.504599150354,43.307105052744,45.493835713986996,40.818359490019,22.147321970964,5.5864658000539995,19.683609608453,47.583408651226,42.524574916595,28.63017226576,42.765216460382,41.634593949077
agros2d,0.001105934196343,6.602484378865906e-05,531.7893108844951,1935.0,3.579421916597,40.65844748043,3.709154740807,18.317314867027,17.398923418311,38.243200433546,25.135472000539,18.005134001522,26.082855991534,38.575123762184,27.402561367624,11.134879870544,42.667468023581,23.610960301172998,38.866142657512,46.651619175782,30.213121729771,2.327573980456,29.944070924654,49.265864240900996
agros2d,0.00112229348773,9.177590769702237e-05,609.880878109508,1660.0,28.35023615078,23.734419886705,10.023448113046,17.763854893896,31.386747901046,7.867536269653,35.894540965757,43.791675753875,44.691167293424,36.976612274787,46.532840623369,20.724051915571998,48.231367978121,22.010225155129,16.162200827141,19.471755204236,40.137183177211,30.531650670547,36.240219933011,49.359143122202
agros2d,0.001256143161891,7.442198965171127e-05,569.8057180298019,2127.0,27.921749021739,48.034848096815,3.389240323961,23.613753358013,27.316741322787,26.446689471128,11.120334580267,11.620349375914,28.858475348665998,27.495998009935,45.559381506515,47.063935201011,36.366304416308,41.957463515162,48.762302223083,2.933191219856,49.472586106796996,3.87642498132,23.378419479639,34.617530470886
agros2d,0.0008998993907000001,0.00012983190194888798,535.0233106015719,1973.0,25.258808104811,27.399071393394,31.157842163205,42.604792633506996,32.235372920860996,7.084732713964,14.968313118084,22.571882188687,18.383009403387998,21.501916259053,47.589800145638,46.928953687027,45.82858949706,19.706106489941998,10.497094131438999,42.709358088398,38.792159529573,15.279048538951999,11.638318096728,12.888141497861
agros2d,0.001109040720455,8.800839144925652e-05,541.041428605706,1615.0,20.748794334189,19.541094967421,26.57047105764,15.80377579062,29.927234190519,37.652317382489,39.779253509633996,29.409047741329,40.273394782638,27.712127287998,11.478536692066,23.539788464763,28.418910618091,43.001085195401,48.990832339414,2.9607698240099998,48.071796497931,14.010103571839,32.098729981583,1.0533643761309999
agros2d,0.001056491601107,6.589344337527283e-05,596.0127967245401,1921.0,3.4895396011199997,34.066067919256,39.286012110143,37.634332059590996,19.981037427404,45.406649254819,39.579869255813996,47.555165574426,13.130871025919,35.801121827634,34.720783002091,11.106310497989,22.374033557586,13.876481545877,28.553606257699,23.701158905972,24.188292977042998,47.764952695842,28.877881896786,44.918629331529
agros2d,0.0007105239953500001,0.00010129954463296013,514.1985804006569,1929.0,47.304684684531,36.00183119332,33.571234868284,38.312007994783,25.733320257227998,7.339236019863,44.962216031688,9.138164030796,9.556701929578,21.959616376684,21.083627155668,13.743263174505,16.425320580247,29.384155907628,13.399469574013,8.496759635794,49.309139178312996,24.858925744710998,43.177987602754996,20.440918460267998
agros2d,0.0009676036212100001,0.00011815052705293213,543.674108835563,1486.0,4.061495448057,20.729551473967,18.116182816898,37.859705299792,7.449689188143,26.818179490196,32.691891856333,47.29691509016,41.493265282379,46.087622817913996,14.382150215963,30.040083947718,11.562792780062999,20.146644357075,42.853227431269,9.164819850682,15.848997928827,47.278957761742,37.034904862904,32.757030935481
agros2d,0.00097017609058,7.950847914029177e-05,573.278423332598,1666.0,9.246071838437,20.902134495195998,9.995278620659,21.825528561898,41.014936672348,45.852093476031996,12.730792838485,22.519461760805,35.149399822439996,10.589684160017999,49.026053426151,23.193276233539,13.952613052439,32.103270294286,37.562750218734,9.032556264784,44.837810076833,39.690301122098,46.868304153718,47.186106243698
agros2d,0.0009015120622800001,0.00035537912684920883,552.5228574895191,1895.0,27.034959726706,48.04309214618,27.241083658543,33.667061891742,34.802954650958,5.743140059208,16.461566300422,11.384984678822,27.375413315367,49.05665781369,47.05665517733,11.047061572253,12.857133606325,43.130677870072,3.9757370614389997,6.1884602072399995,43.296820835405,35.964502502785,23.383788390599,44.811106024433
agros2d,0.00098606455887,0.00011902554645038266,587.394129273797,1907.0,45.827351356596,39.007136660703,12.002644831573999,38.880168184222,21.672542047514,44.102767838276,23.349280301508,11.592244039789,9.554725176358,8.736776645478999,15.250278404384,39.069677646502,38.533154953507996,49.720880838576996,32.054416053399,41.431568660482,18.535958599571,45.345742866769,9.007506960077,43.719307208509
agros2d,0.0009035581863400001,0.00011213442860080205,494.6603410855049,1951.0,22.744694697194,23.607915236125,3.7925388603409997,36.551395334054,43.750908834266,25.923980867813,31.232417031283,46.355238744436,12.96210474019,13.800234203977,8.877024908026,22.895133449514,18.295057103937,28.445638549201,16.997669658084998,3.087801511206,37.803669517467,39.808448250585,19.458214232404,38.270255355401
agros2d,0.0009064529500400001,0.00034667748306403456,473.5598689393929,1890.0,40.668760621263,13.181726751386,14.633869419837,35.896313770632,32.173149061946,3.379970284254,14.088880774601,21.240754550123,11.681286985441,49.445922193884,7.694966138923,39.678501861605,30.631625877422,12.162990167081,10.4938650553,10.716967975315,19.040495727527,34.146621375576,48.70230207038,23.900898276897
agros2d,0.00085605813995,8.801826915663296e-05,478.748024464936,1686.0,13.499920429065,19.677592567016,32.096808013196,3.359838195049,24.378152128666,40.545181066455996,13.816773863721,48.043802054898,8.655331076187,44.442698755575,18.565230970885,15.699079711162,26.978308355512,16.241417979093,29.536938616047,21.540694064957,15.784587003059,19.280593625233,33.383272324033,33.221803665126
agros2d,0.001175550615549,0.00019547589068382912,523.6102963007429,1893.0,23.817129330328,13.899541775977,49.28037470744,8.457255913631,5.216115195697,36.456937809268,12.589799197059,20.128815099825,12.135930446276,39.225307207831996,48.191215584199,47.083090285226,26.122511836436,30.208617245204998,1.2969127919949999,24.730788053338,27.765503237653,23.431931431526998,29.704712401782,43.867806750049
agros2d,0.00090825964569,0.0002688167890504003,559.206870405697,1631.0,27.020762642813,30.709776599845,31.095334713795,44.881028881786996,24.90335694688,19.994809944038998,45.599847118414,6.2481554187979995,33.074015986471,11.692459183274,46.930262294624,10.577549570139,40.055718469442,30.548992474207,36.642210494087,33.866677002513,14.50566753389,25.460758125591,31.33111440198,14.068372603108
agros2d,0.00061040084924,0.00018910236968961352,425.34413286674,2313.0,34.444041042449996,15.111801535974,45.029703299875,40.745227360627,9.800181448114,35.64536483156,6.135831646392,24.83472631914,23.857944760852,11.382962262648,28.890588174078,15.231683825053,9.196752752355,31.446286997477,12.459739142705,12.582945828067,3.857563107475,12.947453282072999,26.643972664831,25.099362584994
agros2d,0.00091833696931,0.00012027608667977777,548.245575485529,1862.0,28.902339098361,12.396357405756,38.971998246342,6.390594455074,45.817520313951,47.28111389629,40.377778146985996,42.849828696901,20.667259596617,7.523025821971999,16.688892421885,13.421618220997999,40.746162019431,16.854357381202,28.171430701018,26.000902319298998,25.548149065622,7.618601842754,35.85551273152,46.16213310355
agros2d,0.0010932414637490001,9.481998144492167e-05,513.202355318753,1891.0,6.8705353271969996,25.4162429279,2.080093183861,23.384062858497,3.876110076147,31.881611657329998,17.964583580467,19.367970003951,28.090713935693998,37.186586849194,31.185142000185998,38.522845238401,48.934353790536,24.019373659258,10.869998205842,46.180001122107996,45.234122164085996,35.262981738766996,11.168604011985,25.706422987346
agros2d,0.001109156562931,8.098441607989215e-05,601.292143147392,1545.0,36.401999879842,18.181735730776,38.854276498828,9.334389754571,26.344171731232,11.812455222818,27.12853689995,44.654821547958,37.320027727667,15.864083654374,21.233453849076998,40.148674242961,38.773538958856996,25.957264921748,23.556351546752,30.766414745812998,48.797566863187,46.890299777738,31.565741239149,27.706338354094
agros2d,0.00098347244662,8.634623145597506e-05,546.3270289422641,1790.0,6.373043304993,15.026307207704999,17.016365397302998,30.93374711759,34.614968728666,40.014120390754,39.834609909513,31.103530106541,16.394826183646,22.927605436609,46.231376941045,23.888326394499,15.849676344461999,30.66529381978,11.518413677555,27.701405071539998,42.636886623052,30.112773118354,16.783171891091,46.700581277566
agros2d,0.001057880984562,0.0001965072009236912,584.942108810517,1862.0,46.891595967873,46.233436652606,9.350072809987,12.089925307390999,46.058962256551,2.189070740962,28.471126209371,19.194457158447,40.902586230514,13.046106052467,29.824512082851,10.112577373867,47.810978622387,30.536344965269,6.493968118301,41.042529544534,40.696932598124,42.333490324749,24.371522387071,47.291913407195
agros2d,0.00098546772471,5.999332898599724e-05,395.11696504412794,1700.0,31.529498374164998,10.886214564178,1.3011718391109999,1.889976350086,28.656125570141,29.489728216379998,22.415060086659,24.668024211328998,33.391160018806,13.590584154405,10.892979984881,40.120143268384,35.843798635064,9.738743053798,16.254707407940998,3.891460902244,27.291224925164,14.824930159618999,20.647747157121998,17.793686164651
agros2d,0.00092542908584,0.00012563385306962915,471.84401513437103,2493.0,19.834240264124,49.183824413192,9.880105012966,9.04050859307,44.298739165844,8.722515655263999,8.581948955602,9.644920608716,21.895902973952,24.954431486003,17.816933850723,36.079391146218,9.63664425664,47.958830957862,26.413836347849,3.697262768994,45.978798075747996,28.594028514256,34.654756283939996,14.976395803408
agros2d,0.001127621801734,0.00011888251637019829,567.958316224337,2151.0,2.29513429497,1.217221236703,9.765129533889,29.482790856333,30.240862875172,45.037146119984,20.471128368421,42.351118558756,34.46283408789,7.976231351807,8.357315148818,38.087834621687,35.157031355811,27.643567423994998,46.741929437456996,24.18183856601,35.291980505452,37.067706322909,42.51302644022,49.616489118052996
agros2d,0.0010529948190920002,0.0001329513291667143,532.836934173248,1888.0,13.433647359857,41.313149115335,21.869189823745998,30.741141568057998,45.065327041192,32.502321942274,36.489430476271,16.297446566578,48.94255504983,26.176451457156,11.898841032781,10.630777053164,43.668099570128,7.374103283051,35.043589015161,38.594031012986,13.801832180317,48.090645107374996,6.346073659691,4.558281858297
agros2d,0.001025870687588,0.0001716568848029032,512.9973787268041,2098.0,38.287277932923,45.648734920377,47.059521760574,6.541882584316999,43.991686032866,48.897756312668,35.280606991717,28.540403506998,19.274560522263,26.426362873621,10.288280993885,11.239693175321,26.507999416075,13.410661575375,4.8005622903519996,24.957128571791998,30.976169835319,37.241063533438,8.373165983199,5.253859913724
agros2d,0.001063625246065,4.684065714179624e-05,634.659642857247,1479.0,48.948101648099,25.704368727266,45.668135439585,16.956753511631,26.214557813229998,48.868854519521996,28.728564210489,17.487560399174,22.616899144998,48.924658791062996,18.67757350918,32.369811666925,41.372326485327996,18.070213400288,24.390213309573,34.496712807482,29.209856960758,49.646989703445996,19.562334589196,36.745156220013996
agros2d,0.0010387361822400002,0.00045304900861885446,573.5092572571541,2740.0,32.264477182942,46.02291558302,45.014578808824,8.625318499082999,16.199488157079,33.573298755213,41.456932987834,48.93312313679,33.619866057281,8.737266153326999,25.025664481878,34.425167837167,5.565614837888,44.344619044266,42.820636282388996,17.362497204535998,37.791568863479,36.593010166257,11.648816215384,3.484397002517
agros2d,0.00088560481502,0.0001091733293432534,569.855401715944,2331.0,27.716447724915,34.41171899306,34.895886546194,45.510094500848,46.09329319365,20.421449211553,13.729360203232,19.203305992762,8.155872280625,29.26253553739,36.678372277135,25.917696957919,24.80805624059,44.856148599303,10.018130205992,21.279747312133,39.34092653727,20.388985317606,17.323173668585,49.844200415182
agros2d,0.00094765711159,0.00040483813115297024,466.901083449521,1806.0,14.190333074611999,16.748997312156,10.770370278012999,10.053171096523,14.777336592742,20.264615204915,40.81896460337,6.361643189933,49.708388061427,29.882394267641,18.045514459418,7.423553175597,34.785912361003,36.683000695355,18.20218059214,2.979474663828,20.8366825947,49.470221683633,29.712570064801,35.185759477714
agros2d,0.0010546483785150002,0.00020608885715738982,492.325570659436,2111.0,4.193462876486,10.072771545172,28.776389888159,35.958322567902,15.936133884854,21.664092702696,45.984284840621,32.324486738319,24.652624590583,25.655990060733,19.788832200797998,35.992623546185996,26.201219297715,6.758974525276,32.916423471211,40.606644086512,3.427148877179,7.349271166186,24.756600854805,49.309272938043
agros2d,0.0008578157453400001,0.00010044996893344282,517.5042538088189,2229.0,9.559358617001,35.256564807633,36.457310470824,28.045112624199,18.452894405468,9.532256090707,38.398928963224,14.249292275441,11.602803413504999,44.632714393712,22.258014262162998,22.995469911519,41.216535118827,8.266668551512,23.84555142227,23.160264801912,32.069914510797,42.852250401234,21.755646761795,32.896702005076
agros2d,0.001187144111568,0.00027746960428460556,636.581744492987,1429.0,36.888070628248,22.621917516344,17.979450241723,29.412193688386,48.143807784268,36.290292503711,19.8073218481,38.615412355678,14.283298560532,7.966545162369,40.425063613828,47.006044467677,49.425074236701,44.383067755923,3.072435162103,40.68115256765,12.819537700547,48.539064811346,37.357888913281,40.864104974572
agros2d,0.001054774380373,5.130987438085643e-05,613.426140953143,1621.0,48.170108779087,33.566582037719,49.213344862726,20.326640551209998,21.876928910324,21.18465696924,11.513751092294,42.242256849369,47.173577724087,19.47674817013,45.769263969724,40.004508944689,34.80686260303,17.062308197041,43.929508107013,25.459007782804,17.362260153676,47.778291001714,18.993759818976,7.515774428289999
agros2d,0.001188148661938,7.286853403027684e-05,575.068799000325,1817.0,47.345609003921,41.860362396464,44.132916578409,23.246812758337,39.881218717505,28.198818542248,26.581701665788998,39.61448773769,39.52005828041,22.942866316055,27.775864876044,16.371374414869,48.573105783668,32.801771196185996,15.926198184547,11.159458782935,3.477722868351,36.504679350031,3.5820203010219998,25.571751245844
agros2d,0.001074253050176,5.037044771546569e-05,614.800038859041,1652.0,28.599401366059,49.193654390687996,34.223646587928,44.599154210368,19.765207041071,24.908399262463,43.836944243306,34.185609448663,35.914246712874,11.753533421084,33.24245447845,15.043518468841,27.357706040506,40.749736689691,32.693483029948,21.976312566554,7.753095942621,48.207080252298,37.164813105101,23.632041600527
agros2d,0.00099227607351,6.001446502999991e-05,554.707405714246,1575.0,29.858666857501998,28.44472931059,18.446008570648,36.139662902364,25.456889967865,25.257894054561,42.090483979847,25.12709000556,33.451162116228,24.123707432627,16.929328267866,36.214667319643,17.170069473543,23.678120960216,48.414792278839,34.897993479176996,29.013527956,16.99569148041,24.020931286168,18.975988014591998
agros2d,0.001359247679071,6.418601562730372e-05,624.3547738610999,2080.0,5.546346357713,40.697508130481,46.506582615575,33.434608588816,42.292265479868,47.942592065109,49.073814828326,35.062360820346,26.715640957236,38.59187012626,41.321882677134,11.575998267251,49.400727106807,36.073584884575,43.301240626971996,23.300332939919,5.611460146837,4.228878778896,3.520077005524,40.157001457454996
agros2d,0.0009510210387900001,6.692933704774352e-05,514.508557928152,1709.0,17.995422096041,5.4158492543809995,36.593575083438,7.617404207321,11.586022449807,47.162789551748,45.382279261320996,19.753425544433,34.702494764103,16.230091424774,44.485457221402,42.925763187018,9.627470566203,17.510886453454,11.114954592632,3.379539419008,43.120212004723996,39.052506018594,27.301844779082,33.550570048668
agros2d,0.00114150171378,8.451155276511773e-05,565.2701342768321,2133.0,32.851915429133996,11.071727232837,1.702613179738,3.324009159793,12.062752414396,48.111160797908,33.767701831768,37.643734539425,37.51310810474,25.933978984296,46.041219484769,42.952241439131,9.684367211427,26.202932843974,48.585672599944,16.11919278098,49.158153037851996,26.068799367508,43.398709447013,13.076144390199
agros2d,0.001037881125623,4.587076912676695e-05,554.1970293527401,1926.0,16.078879264431,45.889211493242,39.307011937581,44.936970372918,12.100721406452,48.010961645114996,45.343981405715,26.933726411065,33.482992765084,41.375870535151996,13.816500218128,33.852609292648,16.116680408595,17.371654975401,16.102608508591,27.678302867943,11.250248895139,7.828015841475,44.022694382061,12.697386726004
agros2d,0.001064582376463,0.00011808062105159297,507.472456117259,1435.0,15.985367152993,1.262895525203,16.658555659372,11.493041407649,22.252103454695998,6.185300611645,31.558506021503,40.911616489345,18.01428945584,21.36680387158,16.367560505455998,48.693117979313996,23.422436959137,33.634652177622996,36.91775194434,32.692100355471,48.006302825964,15.532652411511,47.099055468078,19.418345840539
agros2d,0.001088933097796,0.00025336527761601516,596.3995683302229,1490.0,41.544802349496,23.452160699627,44.687936932984,49.604095209882,16.177742903087,1.574225107939,14.97628402406,23.935082381123,40.196435439131996,6.692294087644,46.309824573041,40.116414693608,18.153207733697,46.164427373028,11.112486877383,35.804884566289,40.015099466283,8.432796633529,48.926190377408,38.523176900982996
agros2d,0.00095237543418,0.00010155228343483949,582.704250444702,1848.0,41.704200968243,34.463817054460996,18.609737427014,48.22600639313,17.158183395346,45.765668840531,22.974626732329998,45.757727250281,25.467306876884,23.713339890116,9.39507479576,16.210443072522,18.646855928066,19.008307700569,8.372213124314,42.52041300918,36.486177052958,30.722811356893,33.772764068478,43.728575507626
agros2d,0.0010672112997880002,0.0001308834479327923,531.6791974181649,1803.0,41.337123888507996,49.335755687931,2.997314513593,6.7603394683269995,13.9695259893,8.645103704657,30.081685223165998,42.305711182799996,20.238075193147,20.472952211679,20.028648039589,43.621382403417,47.058005036725,30.006362467385,48.431808626466,5.491742644513,13.476279582545999,49.80341568755,27.332372383533,10.285593483332999
agros2d,0.0008234949696300001,0.00011067337602912546,521.239779359145,1330.0,29.346608644473,33.482993295534996,14.267196470144,22.987709998077,20.214668292519,16.807435923299998,19.899102317488,39.700420183573996,9.33332527956,44.807408251388,7.527924187496,30.032183206136,33.434187205707,22.344641178562,45.174826205494,8.14832284076,45.552514187383,24.734531826201,8.418593710921,45.025186154427
agros2d,0.001101076250778,0.00038765666437721416,553.2430464306628,1637.0,34.343111589897,9.250987511363,41.423727553301,29.585946764345,32.233340009818,2.234882677469,27.983367500482,13.014916833969,47.769274709083,37.723116337525,16.48027636426,6.860666015896999,41.856633277858,44.334717153005,32.629737373025996,38.27969738337,27.129291170152,10.534732896939,28.841157918587,30.733465390317
agros2d,0.0009807532625300001,0.00010318371649543402,500.799639219955,1896.0,35.575294123611,18.522450703528,46.343693003994,47.710315045565,17.100477474229,15.330546030964,39.170321689539996,15.929972473722,13.19047599432,38.073557799879,41.760327724067,23.782930876453,37.073438089451,26.031854926904998,13.297433882804,2.689696107931,10.396687024521,3.169958032676,28.451807304833,27.198400910962
agros2d,0.001125113612492,4.265536483856281e-05,615.5302424956429,1739.0,39.912782329994,25.374301960754,21.739804414767,6.4645830721,10.178009252956,24.071897928483,48.885085536383,33.044869965197,48.088154935976,37.056426472002,41.151060251544,41.733061741458,12.446298590725,43.252503436051,21.100241078918998,47.805311810823,40.00997697006,29.255405556508,19.927430310887,24.033036880056
agros2d,0.001089174999314,0.0001423679157846466,558.512020162066,1526.0,37.630319738029996,18.533665186893998,3.050005997226,36.441406249955996,44.298111066658,36.530740156492,48.474851647756,29.006654423018,13.01539730437,19.156106110008,31.279013954828,36.720097125489,27.517436776565,47.958089624191,8.046325011841,10.95761197693,15.361517948556,17.648824825145,30.029653591584,46.856191446528996
agros2d,0.001137223312436,4.8491031143349496e-05,583.024469965977,1578.0,12.433760378696,48.316159363989,39.97572623125,10.354859734836,28.432771655122,32.861618712148,13.040044327531,41.554570329671,21.842513313365,48.503866691929,20.311137976686,46.801449022661,26.970249950480998,37.013897939733,31.141081198145,42.454470087229,7.9165117087859995,30.405061435731,41.044825531667,1.649894376321
agros2d,0.0008762211306600001,7.891678010165274e-05,438.49479282293794,1641.0,18.040626122978,32.638189703786,8.476987443321,7.69911519161,20.529702330232,9.515313937219,12.570027526948,15.354324579782,21.000263228156,45.58156002541,16.761755947199,49.171944850613,41.834125244011,31.875959585745,14.45982392381,6.762870022593,34.122405183036,9.004907081235,37.518041460713,5.576849434541
agros2d,0.0009991139132300001,7.273736832102566e-05,566.8221123953412,1553.0,20.099550551482,45.810456303858,17.676729010916,33.200616725784,26.899873178177,16.537744420572,30.779093675728,30.987052706272998,12.482839721227,17.680897407547,32.371710202967,21.839823061558,39.238178999096,30.729706631707,18.728484140933,28.92219536404,35.538662471535,39.406509794772,32.206579810502,35.685408216667
